split,model,seed,gene,pearson,spearman,rmse
random,mean,0,ENSG00000169884,,,0.21103903651237488
random,mean,0,ENSG00000126001,0.0,,0.4336754083633423
random,mean,0,ENSG00000185963,0.0,,0.508460283279419
random,mean,0,ENSG00000215845,,,0.44035646319389343
random,mean,0,ENSG00000172936,,,0.41803309321403503
random,mean,0,ENSG00000179104,,,0.2911759912967682
random,mean,0,ENSG00000006282,0.0,,0.747077465057373
random,mean,0,ENSG00000188917,,,0.2772560715675354
random,mean,0,ENSG00000258130,,,0.21636787056922913
random,mean,0,ENSG00000149418,,,0.15298163890838623
random,mean,0,ENSG00000092020,,,0.35624197125434875
random,mean,0,ENSG00000163564,0.0,,0.23408904671669006
random,mean,0,ENSG00000182185,,,0.22877898812294006
random,mean,0,ENSG00000124588,,,0.5754249095916748
random,mean,0,ENSG00000172113,0.0,,0.35013139247894287
random,mean,0,ENSG00000181450,,,0.09181226044893265
random,mean,0,ENSG00000173706,,,0.5477233529090881
random,mean,0,ENSG00000159239,0.0,,0.19901172816753387
random,mean,0,ENSG00000115474,0.0,,0.23250003159046173
random,mean,0,ENSG00000162739,,,0.3795260190963745
random,mean,0,ENSG00000154175,0.0,,0.2647123634815216
random,mean,0,ENSG00000181264,,,0.19446063041687012
random,mean,0,ENSG00000104643,,,0.3084375262260437
random,mean,0,ENSG00000116030,0.0,,0.48554134368896484
random,mean,0,ENSG00000166192,,,0.06554830819368362
random,mean,0,ENSG00000069431,0.0,,0.23827148973941803
random,mean,0,ENSG00000104361,0.0,,0.2833164632320404
random,mean,0,ENSG00000121039,0.0,,0.17130082845687866
random,mean,0,ENSG00000013619,,,0.19276899099349976
random,mean,0,ENSG00000185008,,,0.18521836400032043
random,mean,0,ENSG00000077984,0.0,,0.3492183983325958
random,mean,0,ENSG00000161526,,,0.6671803593635559
random,mean,0,ENSG00000109618,,,0.22708982229232788
random,mean,0,ENSG00000019995,,,0.21471162140369415
random,mean,0,ENSG00000120314,,,0.3971234858036041
random,mean,0,ENSG00000155749,,,0.03231949731707573
random,mean,0,ENSG00000129116,,,0.5859506726264954
random,mean,0,ENSG00000109743,0.0,,0.25891774892807007
random,mean,0,ENSG00000089060,,,0.45625928044319153
random,mean,0,ENSG00000120800,,,0.5459073185920715
random,mean,0,ENSG00000117069,,,0.2922807037830353
random,mean,0,ENSG00000104427,,,0.3432978689670563
random,mean,0,ENSG00000268651,,,0.12382546067237854
random,mean,0,ENSG00000070731,,,0.7981335520744324
random,mean,0,ENSG00000142731,,,0.176730215549469
random,mean,0,ENSG00000172578,0.0,,0.36417433619499207
random,mean,0,ENSG00000172508,,,0.10984952002763748
random,mean,0,ENSG00000164975,,,0.33759570121765137
random,mean,0,ENSG00000147789,0.0,,0.48005160689353943
random,mean,0,ENSG00000164330,,,0.25645941495895386
random,mean,0,ENSG00000166451,,,0.2943213880062103
random,mean,0,ENSG00000197302,,,0.29345300793647766
random,mean,0,ENSG00000168298,,,0.32441651821136475
random,mean,0,ENSG00000205238,0.0,,0.11042465269565582
random,mean,0,ENSG00000137812,,,0.2522452771663666
random,mean,0,ENSG00000269439,0.0,,0.18058685958385468
random,mean,0,ENSG00000115271,,,0.3407898247241974
random,mean,0,ENSG00000078596,,,0.5706046223640442
random,mean,0,ENSG00000162882,0.0,,0.14227332174777985
random,mean,0,ENSG00000179820,,,0.6623765826225281
random,mean,0,ENSG00000159023,0.0,,0.2034517526626587
random,mean,0,ENSG00000196873,,,0.2096421718597412
random,mean,0,ENSG00000067715,,,0.1766715794801712
random,mean,0,ENSG00000245164,,,0.2829495370388031
random,mean,0,ENSG00000054967,0.0,,0.43583357334136963
random,mean,0,ENSG00000000971,0.0,,0.6609127521514893
random,mean,0,ENSG00000189362,,,0.1765080988407135
random,mean,0,ENSG00000171016,,,0.1719570755958557
random,mean,0,ENSG00000132704,,,0.24133840203285217
random,mean,0,ENSG00000116830,0.0,,0.2750786542892456
random,mean,0,ENSG00000171241,,,0.3405601680278778
random,mean,0,ENSG00000136504,,,0.42155855894088745
random,mean,0,ENSG00000169629,,,0.18958692252635956
random,mean,0,ENSG00000274419,,,0.48519864678382874
random,mean,0,ENSG00000141480,,,0.723334014415741
random,mean,0,ENSG00000042980,,,0.28037407994270325
random,mean,0,ENSG00000122122,,,0.3718366026878357
random,mean,0,ENSG00000077585,,,0.5181225538253784
random,mean,0,ENSG00000140323,,,0.15339745581150055
random,mean,0,ENSG00000125266,,,0.30023929476737976
random,mean,0,ENSG00000167685,,,0.5229389071464539
random,mean,0,ENSG00000219626,,,0.17965999245643616
random,mean,0,ENSG00000101811,0.0,,0.21662573516368866
random,mean,0,ENSG00000196664,,,0.1848752796649933
random,mean,0,ENSG00000128578,,,0.25573378801345825
random,mean,0,ENSG00000177463,0.0,,0.30427253246307373
random,mean,0,ENSG00000135365,,,0.46493807435035706
random,mean,0,ENSG00000185189,,,0.532569169998169
random,mean,0,ENSG00000264575,,,0.134479358792305
random,mean,0,ENSG00000163683,,,0.4987533986568451
random,mean,0,ENSG00000158966,,,0.22343654930591583
random,mean,0,ENSG00000182162,,,0.2910085618495941
random,mean,0,ENSG00000168071,,,0.5014823079109192
random,mean,0,ENSG00000079101,,,0.16430185735225677
random,mean,0,ENSG00000196476,,,0.2068733274936676
random,mean,0,ENSG00000231106,0.0,,0.24334880709648132
random,pca_ridge,0,ENSG00000281383,0.7205513714710934,0.70641904075009,0.7647977471351624
random,pca_ridge,0,ENSG00000251562,0.6312197666755295,0.7023798185619048,0.6908559799194336
random,pca_ridge,0,ENSG00000137077,0.6612296554218147,0.5122948927360217,0.79930180311203
random,pca_ridge,0,ENSG00000254709,0.6362452667100255,0.5605814142159979,1.0208890438079834
random,pca_ridge,0,ENSG00000118785,0.7048176154682141,0.6558751550869572,0.9106760621070862
random,pca_ridge,0,ENSG00000108821,0.665923659253968,0.6489422576549679,1.0116291046142578
random,pca_ridge,0,ENSG00000156738,0.738603208213182,0.4863586581493807,0.5300555229187012
random,pca_ridge,0,ENSG00000019582,0.7581457243121266,0.7815408710436887,0.8256055116653442
random,pca_ridge,0,ENSG00000132465,0.5891062030807173,0.5295852658771615,0.7510074973106384
random,pca_ridge,0,ENSG00000169442,0.7502451122083179,0.618999433058543,0.719884991645813
random,pca_ridge,0,ENSG00000182492,0.7847352078825268,0.7652778151559417,0.8389604687690735
random,pca_ridge,0,ENSG00000101335,0.5537166330098064,0.5223625989847892,0.9150935411453247
random,pca_ridge,0,ENSG00000105369,0.6930708562734962,0.5021232651245995,0.5756773352622986
random,pca_ridge,0,ENSG00000168542,0.636684993057866,0.6012730979883161,0.9212347865104675
random,pca_ridge,0,ENSG00000204382,0.7421560278954652,0.5160768376040682,0.37038177251815796
random,pca_ridge,0,ENSG00000261857,0.8116718237267111,0.8211618166806854,0.7487967014312744
random,pca_ridge,0,ENSG00000185664,0.9162471130683868,0.8176968190442861,0.8211269378662109
random,pca_ridge,0,ENSG00000245532,0.7276267403741811,0.7490215411903876,0.8112520575523376
random,pca_ridge,0,ENSG00000153064,0.5610306360852858,0.3327469151846988,0.24871644377708435
random,pca_ridge,0,ENSG00000137818,0.5068337148826755,0.5516189329606677,0.4653829336166382
random,pca_ridge,0,ENSG00000104921,0.5360760768079418,0.3278353077680096,0.36990877985954285
random,pca_ridge,0,ENSG00000164692,0.5350982398512968,0.5781637880871934,1.018347978591919
random,pca_ridge,0,ENSG00000160307,0.8536756978915889,0.8706693638097845,0.794268786907196
random,pca_ridge,0,ENSG00000126709,0.7714035598052446,0.755524448546487,0.8839496374130249
random,pca_ridge,0,ENSG00000204287,0.7269008527595865,0.6997888705988005,0.7906656265258789
random,pca_ridge,0,ENSG00000105664,0.4713102259439615,0.4160275523164985,0.5230857133865356
random,pca_ridge,0,ENSG00000227507,0.7184716862651535,0.5151237177266076,0.5811470150947571
random,pca_ridge,0,ENSG00000234745,0.7939892060875251,0.8059043355999993,0.7545560002326965
random,pca_ridge,0,ENSG00000104894,0.7689435366838632,0.5350410939899427,0.46028292179107666
random,pca_ridge,0,ENSG00000196092,0.42330051713043726,0.3223549893633613,0.3422691524028778
random,pca_ridge,0,ENSG00000129538,0.7068217828787101,0.701727857813613,0.8092060685157776
random,pca_ridge,0,ENSG00000143341,0.6025268660427783,0.5433123757357374,0.7398096919059753
random,pca_ridge,0,ENSG00000139329,0.3937939127722806,0.3699342554727387,0.7790012955665588
random,pca_ridge,0,ENSG00000087086,0.6547881876976582,0.6917442848572818,0.49659422039985657
random,pca_ridge,0,ENSG00000140105,0.6480140654416794,0.6415323183181473,0.8151493668556213
random,pca_ridge,0,ENSG00000162511,0.7148457773690248,0.7329991100694624,0.8083018064498901
random,pca_ridge,0,ENSG00000110799,0.433943890193721,0.4302467883321288,0.7773746848106384
random,pca_ridge,0,ENSG00000107317,0.5497408714351306,0.4253841885675569,0.6503762006759644
random,pca_ridge,0,ENSG00000173369,0.6896727646408332,0.6755609151703315,0.8418981432914734
random,pca_ridge,0,ENSG00000011465,0.44769314315889197,0.40613223393479264,0.6729016900062561
random,pca_ridge,0,ENSG00000115306,0.6804686888531956,0.6730652249913909,0.7412068247795105
random,pca_ridge,0,ENSG00000102879,0.6371231253369251,0.4789752638597959,0.6507546305656433
random,pca_ridge,0,ENSG00000104419,0.727775559741495,0.7020412565287283,0.8350868821144104
random,pca_ridge,0,ENSG00000255823,0.6750751170612554,0.6673024258506742,0.8869920969009399
random,pca_ridge,0,ENSG00000115461,0.6511319281748831,0.6451294336005027,0.8527051210403442
random,pca_ridge,0,ENSG00000068831,0.5477983639937112,0.3864362368221281,0.4714493453502655
random,pca_ridge,0,ENSG00000125730,0.6090852413241205,0.4813444911143893,0.6485336422920227
random,pca_ridge,0,ENSG00000206503,0.6456443590112027,0.7112599864849684,0.8279696702957153
random,pca_ridge,0,ENSG00000007312,0.7026563342477831,0.4880297989321539,0.47718602418899536
random,pca_ridge,0,ENSG00000145824,0.4035132209139984,0.38598314805917494,0.4889768660068512
random,pca_ridge,0,ENSG00000152556,0.21797533365885466,0.2732735075455329,0.5720495581626892
random,pca_ridge,0,ENSG00000273576,0.10060222913173825,0.07610223384241863,0.09251175820827484
random,pca_ridge,0,ENSG00000266074,0.08949757385127534,0.10221878688415918,0.2728848457336426
random,pca_ridge,0,ENSG00000198466,0.10169697002468309,0.09419174952514961,0.453772634267807
random,pca_ridge,0,ENSG00000169884,0.0764094548800486,0.13638394132617307,0.21072527766227722
random,pca_ridge,0,ENSG00000126001,0.0757177001567118,0.11851250778581911,0.4347381293773651
random,pca_ridge,0,ENSG00000185963,0.15888413962969666,0.22648815207434,0.5025862455368042
random,pca_ridge,0,ENSG00000215845,0.4147896557720617,0.3424393117130793,0.40095213055610657
random,pca_ridge,0,ENSG00000172936,0.159503846664231,0.17284883428350523,0.4133041203022003
random,pca_ridge,0,ENSG00000179104,0.33507386138164597,0.29195690593533,0.27519625425338745
random,pca_ridge,0,ENSG00000006282,0.3325601876592062,0.39562342782110527,0.7056778073310852
random,pca_ridge,0,ENSG00000188917,0.13082139483821167,0.18440763218405912,0.27496397495269775
random,pca_ridge,0,ENSG00000258130,0.06717314013936498,-0.02811569924007748,0.21719276905059814
random,pca_ridge,0,ENSG00000149418,0.09360230348569747,0.12057893849507717,0.15357817709445953
random,pca_ridge,0,ENSG00000092020,0.07044393016993074,0.10330182158595551,0.3594534993171692
random,pca_ridge,0,ENSG00000163564,0.12439186803973322,0.12936422729818473,0.23290467262268066
random,pca_ridge,0,ENSG00000182185,0.05890716053870243,0.06621378867835469,0.22877894341945648
random,pca_ridge,0,ENSG00000124588,0.31992212798223785,0.35966731109530575,0.5454725623130798
random,pca_ridge,0,ENSG00000172113,-0.06274821754296787,-0.025069416038803704,0.3584541976451874
random,pca_ridge,0,ENSG00000181450,-0.041270784183363454,-0.025675423376541082,0.09785331040620804
random,pca_ridge,0,ENSG00000173706,0.12473426470547087,0.10756867144955465,0.5440393686294556
random,pca_ridge,0,ENSG00000159239,0.07969592850683495,0.09014965651950585,0.19884321093559265
random,pca_ridge,0,ENSG00000115474,0.2449026085324021,0.23109537995074458,0.22550104558467865
random,pca_ridge,0,ENSG00000162739,0.2511675609108845,0.23789153293733126,0.367489755153656
random,pca_ridge,0,ENSG00000154175,0.122263177598099,0.13964065243112228,0.2641136050224304
random,pca_ridge,0,ENSG00000181264,0.02480428186650361,0.0457176435071917,0.19634667038917542
random,pca_ridge,0,ENSG00000104643,0.04676995152182114,0.09872090796499301,0.3095859885215759
random,pca_ridge,0,ENSG00000116030,0.2593407889055454,0.2506946161881666,0.46901965141296387
random,pca_ridge,0,ENSG00000166192,-0.0751862496114721,-0.08769203660033004,0.0714508667588234
random,pca_ridge,0,ENSG00000069431,0.052405184540752006,0.07282614299166958,0.2398456633090973
random,pca_ridge,0,ENSG00000104361,0.1754307381697533,0.1911126788228592,0.2790282070636749
random,pca_ridge,0,ENSG00000121039,0.11833505420783334,0.13586790297866774,0.17031387984752655
random,pca_ridge,0,ENSG00000013619,0.05628744105411645,0.05982701836278818,0.1954844444990158
random,pca_ridge,0,ENSG00000185008,0.23025559686923047,0.19266414577288685,0.18133996427059174
random,pca_ridge,0,ENSG00000077984,0.21484334963449947,0.21929984257100768,0.3412916660308838
random,pca_ridge,0,ENSG00000161526,0.19367821572050276,0.20668947663491755,0.6544198989868164
random,pca_ridge,0,ENSG00000109618,0.07386452621783128,0.04494542162453984,0.22784140706062317
random,pca_ridge,0,ENSG00000019995,-0.1142753871314059,-0.09986174344143933,0.21854913234710693
random,pca_ridge,0,ENSG00000120314,0.13123298680831702,0.21173853438579127,0.39412662386894226
random,pca_ridge,0,ENSG00000155749,,,0.050977110862731934
random,pca_ridge,0,ENSG00000129116,0.2543385169001682,0.17832689128751905,0.5672857165336609
random,pca_ridge,0,ENSG00000109743,0.15517743404121226,0.17047571299565714,0.25700417160987854
random,pca_ridge,0,ENSG00000089060,0.0720948367370009,0.120269568124974,0.45802634954452515
random,pca_ridge,0,ENSG00000120800,0.28101501249388333,0.30669292073821675,0.524523913860321
random,pca_ridge,0,ENSG00000117069,0.2506286186180728,0.2632581763816803,0.28493788838386536
random,pca_ridge,0,ENSG00000104427,0.11987897679094986,0.152921155583442,0.3410052955150604
random,pca_ridge,0,ENSG00000268651,0.24683423501403898,0.176690918391828,0.12030365318059921
random,pca_ridge,0,ENSG00000070731,0.6285825679413122,0.5918158168704822,0.619735598564148
random,pca_ridge,0,ENSG00000142731,0.08173665465490372,0.08581841967723398,0.1766340732574463
random,pca_ridge,0,ENSG00000172578,0.20357287069967045,0.17597003640615233,0.3569506108760834
random,pca_ridge,0,ENSG00000172508,0.1943710809041735,0.11081960669272475,0.10833761096000671
random,pca_ridge,0,ENSG00000164975,0.1664523869831406,0.15384848339108975,0.33296722173690796
random,pca_ridge,0,ENSG00000147789,0.13817346636956698,0.19139198693319512,0.47545677423477173
random,pca_ridge,0,ENSG00000164330,0.13861729034509637,0.11231711602277814,0.2548534572124481
random,pca_ridge,0,ENSG00000166451,0.20677948806152138,0.2515565474206772,0.2885027825832367
random,pca_ridge,0,ENSG00000197302,0.12657266210577628,0.15673751005456163,0.2913379371166229
random,pca_ridge,0,ENSG00000168298,0.028908866225353443,0.036648794234334856,0.32827523350715637
random,pca_ridge,0,ENSG00000205238,0.12493626449862523,0.07817114527792081,0.11046396940946579
random,pca_ridge,0,ENSG00000137812,0.2055393407821099,0.19284200527309112,0.24713893234729767
random,pca_ridge,0,ENSG00000269439,0.028925877569030787,0.007105304650584013,0.1824871301651001
random,pca_ridge,0,ENSG00000115271,0.06676423442424821,0.14456198064213963,0.3440302312374115
random,pca_ridge,0,ENSG00000078596,0.45459793198055476,0.4251821924374288,0.5082677602767944
random,pca_ridge,0,ENSG00000162882,0.09950073713795066,0.08305969063972925,0.14160171151161194
random,pca_ridge,0,ENSG00000179820,0.3995369809264657,0.34371282775574474,0.6115674376487732
random,pca_ridge,0,ENSG00000159023,0.045967942667368325,0.032250866697574716,0.20642545819282532
random,pca_ridge,0,ENSG00000196873,0.15138069076213587,0.13095222320255365,0.2092936784029007
random,pca_ridge,0,ENSG00000067715,0.15566039193869116,0.1516254116120269,0.17459633946418762
random,pca_ridge,0,ENSG00000245164,0.282819815841404,0.198112612022166,0.27136147022247314
random,pca_ridge,0,ENSG00000054967,0.12053581791605983,0.11714950291128906,0.4333028495311737
random,pca_ridge,0,ENSG00000000971,0.2798892489099386,0.2790974858421629,0.6349783539772034
random,pca_ridge,0,ENSG00000189362,0.04871414017993096,0.06854508604965036,0.1780196577310562
random,pca_ridge,0,ENSG00000171016,0.21254237105366433,0.20598192484942496,0.1695706695318222
random,pca_ridge,0,ENSG00000132704,0.3839227158102163,0.24102835389056276,0.22333969175815582
random,pca_ridge,0,ENSG00000116830,0.012027687495313471,0.07128260890181862,0.27977633476257324
random,pca_ridge,0,ENSG00000171241,0.209419273524411,0.2154370820353744,0.33346933126449585
random,pca_ridge,0,ENSG00000136504,0.015047249783588543,0.07450464240602797,0.42518314719200134
random,pca_ridge,0,ENSG00000169629,-0.019362392993718072,-0.002814603449085529,0.1926494985818863
random,pca_ridge,0,ENSG00000274419,-0.05593437316948373,-0.04537634695182571,0.4938604235649109
random,pca_ridge,0,ENSG00000141480,0.15374257526315963,0.2805065500077623,0.7175844311714172
random,pca_ridge,0,ENSG00000042980,0.46715108454490717,0.3101661779531381,0.2476310431957245
random,pca_ridge,0,ENSG00000122122,0.44196823295254234,0.2845187668782317,0.33298298716545105
random,pca_ridge,0,ENSG00000077585,0.1042891234598987,0.23099143519788196,0.5169746279716492
random,pca_ridge,0,ENSG00000140323,0.11578204217161443,0.14346834656567126,0.15236535668373108
random,pca_ridge,0,ENSG00000125266,0.04115122015953133,0.06560084527382407,0.3058449923992157
random,pca_ridge,0,ENSG00000167685,0.2082735313685697,0.24985060723091476,0.5114206075668335
random,pca_ridge,0,ENSG00000219626,0.0643318990077009,0.05612425396741339,0.18385060131549835
random,pca_ridge,0,ENSG00000101811,0.1695220266468414,0.17778017557576534,0.21350128948688507
random,pca_ridge,0,ENSG00000196664,0.09230879243655865,0.11941390162433956,0.18564985692501068
random,pca_ridge,0,ENSG00000128578,0.08192030130894778,0.07113560654926196,0.2582237720489502
random,pca_ridge,0,ENSG00000177463,0.03708208408477747,0.04303725502866701,0.3108772933483124
random,pca_ridge,0,ENSG00000135365,0.14073799830778083,0.12876855480657812,0.46069663763046265
random,pca_ridge,0,ENSG00000185189,0.3012324457968154,0.34303489912728885,0.5082011818885803
random,pca_ridge,0,ENSG00000264575,0.11775428656727455,0.13107948715660575,0.13361148536205292
random,pca_ridge,0,ENSG00000163683,0.3117856392819035,0.21247198478086607,0.4735138714313507
random,pca_ridge,0,ENSG00000158966,0.012778229664308704,-0.010209951976269371,0.22441960871219635
random,pca_ridge,0,ENSG00000182162,0.22999323708863542,0.21131258281846121,0.2846553921699524
random,pca_ridge,0,ENSG00000168071,0.43023229462711376,0.3621223489847372,0.4518754184246063
random,pca_ridge,0,ENSG00000079101,0.07613628242109749,0.0628498473990081,0.16450247168540955
random,pca_ridge,0,ENSG00000196476,0.07408128408473756,0.06413751615132755,0.20858705043792725
random,pca_ridge,0,ENSG00000231106,0.09764787001647336,0.10952770822404978,0.24292665719985962
random,spatial_knn,0,ENSG00000281383,0.1814952093369298,0.21472255356135628,1.1415623508353334
random,spatial_knn,0,ENSG00000251562,0.32155711537401155,0.32882773338870736,0.8561992278740965
random,spatial_knn,0,ENSG00000137077,-0.06172317503033395,-0.08106453329591727,1.1829311887545788
random,spatial_knn,0,ENSG00000254709,-0.07105669220822924,-0.113501434316355,1.4369188300076994
random,spatial_knn,0,ENSG00000118785,0.027826144888582677,-0.004382235200955351,1.3491493640312364
random,spatial_knn,0,ENSG00000108821,-0.046856926855826146,-0.04324124198154414,1.4396481528703393
random,spatial_knn,0,ENSG00000156738,-0.034281845559645516,-0.0572171420299984,0.8593034522431523
random,spatial_knn,0,ENSG00000019582,-0.03839784913287634,-0.039939516699208026,1.355591261626285
random,spatial_knn,0,ENSG00000132465,-0.08299470809304574,-0.06454209133059084,1.0074978658119684
random,spatial_knn,0,ENSG00000169442,0.00625675369334667,0.03741379977261398,1.1687866711112807
random,spatial_knn,0,ENSG00000182492,-0.04363148292378534,-0.048673102775387354,1.4277067010063618
random,spatial_knn,0,ENSG00000101335,0.03681099170263682,0.06196351609944315,1.1381963307199279
random,spatial_knn,0,ENSG00000105369,0.044945795556464156,0.0371247664507916,0.8314953942977209
random,spatial_knn,0,ENSG00000168542,0.0012401006998261524,-0.02738520493539383,1.241639826820638
random,spatial_knn,0,ENSG00000204382,-0.11805422678636432,-0.10684774132266874,0.6069571471604689
random,spatial_knn,0,ENSG00000261857,-0.010839548798068291,-0.02705275662573385,1.3615556566277116
random,spatial_knn,0,ENSG00000185664,-0.24672022839794316,-0.2566697836139624,2.219069344770731
random,spatial_knn,0,ENSG00000245532,-0.10812712243496066,-0.13722793771493266,1.289532030840563
random,spatial_knn,0,ENSG00000153064,0.005783719508662977,0.04575834490840085,0.32867016610032007
random,spatial_knn,0,ENSG00000137818,-0.003927897090015944,-0.04151623463840434,0.5697548680572705
random,spatial_knn,0,ENSG00000104921,0.060714717905883425,0.09106141586634732,0.45889418657337006
random,spatial_knn,0,ENSG00000164692,0.040840807147027695,0.028427953451197103,1.2522947307747267
random,spatial_knn,0,ENSG00000160307,-0.15469993671834073,-0.16216472800364365,1.682261030708468
random,spatial_knn,0,ENSG00000126709,-0.1254266303774977,-0.10315301343499474,1.5119879058197279
random,spatial_knn,0,ENSG00000204287,-0.04732165316205991,-0.05788461655076784,1.244277925051015
random,spatial_knn,0,ENSG00000105664,0.0394865376842228,0.026152854782340577,0.6084084362226835
random,spatial_knn,0,ENSG00000227507,0.009293533573026216,0.0017625917362117088,0.8875753484859222
random,spatial_knn,0,ENSG00000234745,-0.12358692850869601,-0.1381709970485472,1.3704895527342698
random,spatial_knn,0,ENSG00000104894,-0.032361236240204865,0.01663935577140235,0.7651620239315113
random,spatial_knn,0,ENSG00000196092,0.12877217770226437,0.07656646536994362,0.37805713692102516
random,spatial_knn,0,ENSG00000129538,-0.18299713093921885,-0.17831767307981805,1.276005696613813
random,spatial_knn,0,ENSG00000143341,0.05534238390517336,0.04664080768326288,0.9724723325181326
random,spatial_knn,0,ENSG00000139329,0.0028121217725263674,0.023813423104260115,0.8934938533197712
random,spatial_knn,0,ENSG00000087086,0.06441727006011376,-0.005562341592780349,0.6768817278179429
random,spatial_knn,0,ENSG00000140105,-0.14958858917881449,-0.17979355276050807,1.1763990569773974
random,spatial_knn,0,ENSG00000162511,-0.0734374801918185,-0.07657948301979749,1.2306771302652513
random,spatial_knn,0,ENSG00000110799,-0.021337142623720093,-0.03696399966115533,0.9080903518413802
random,spatial_knn,0,ENSG00000107317,-0.12296108395048151,-0.09983946408031674,0.8603315587892919
random,spatial_knn,0,ENSG00000173369,-0.12358866276534693,-0.10372430606754088,1.2652761206968643
random,spatial_knn,0,ENSG00000011465,-0.06039677217590394,-0.05380112491325994,0.8217622723840747
random,spatial_knn,0,ENSG00000115306,-0.06691258307533512,-0.09633226840783436,1.1033963781776386
random,spatial_knn,0,ENSG00000102879,-0.09802201672723776,-0.07885389940641782,0.918348955965164
random,spatial_knn,0,ENSG00000104419,-0.11908928157434182,-0.13975377487505714,1.3154190141323663
random,spatial_knn,0,ENSG00000255823,0.013813587046130631,0.02117208523734767,1.2674330921457695
random,spatial_knn,0,ENSG00000115461,-0.1526551919574226,-0.13478889806090122,1.2117244326691912
random,spatial_knn,0,ENSG00000068831,-0.04700425057078793,0.01214709000285534,0.6151909034115539
random,spatial_knn,0,ENSG00000125730,-0.124489618558236,-0.09697389145672276,0.8825046956382488
random,spatial_knn,0,ENSG00000206503,0.06550427285363376,0.030049584066247314,1.1197583833939677
random,spatial_knn,0,ENSG00000007312,-0.029740617881231782,-0.022350764091431986,0.7408082444289767
random,spatial_knn,0,ENSG00000145824,-0.07675155769763274,-0.009217540018499065,0.5833924513919259
random,spatial_knn,0,ENSG00000152556,-0.014749065584626051,-0.0020167574862344864,0.6171322646611825
random,spatial_knn,0,ENSG00000273576,-0.0366990320273352,-0.04887724717957775,0.10117084288289772
random,spatial_knn,0,ENSG00000266074,-0.12347152659672439,-0.13522001709974932,0.30754308048209494
random,spatial_knn,0,ENSG00000198466,-0.007369964514819219,-0.05334832120840247,0.46641052251366744
random,spatial_knn,0,ENSG00000169884,0.03364168212174128,0.09496828697575081,0.2134173966923517
random,spatial_knn,0,ENSG00000126001,-0.04867993503805652,-0.032981261197783523,0.45981560097576246
random,spatial_knn,0,ENSG00000185963,-0.08355354531597413,-0.05003814356605231,0.5488591362600154
