gene,model,rand,pat,inflation,moran_i,dataset
CLDND1,spatial_knn,0.27842763302856216,0.23555494562519508,0.04287268740336708,0.2178415021442792,dlpfc
CNP,pca_ridge,0.44866157286327313,0.3500023067985265,0.09865926606474662,0.2624428143356161,dlpfc
CNP,spatial_knn,0.32154042531937815,0.28538145046069757,0.03615897485868058,0.2624428143356161,dlpfc
CPB1,pca_ridge,0.07968484304399555,0.040821912127889236,0.03886293091610631,0.2597490045737292,dlpfc
CPB1,spatial_knn,0.3599008972548439,0.35502189125262446,0.004879006002219466,0.2597490045737292,dlpfc
CRYAB,pca_ridge,0.4284381347848526,0.37393473619513573,0.05450339858971687,0.259501099447376,dlpfc
CRYAB,spatial_knn,0.2994450670798179,0.2638325194830682,0.0356125475967497,0.259501099447376,dlpfc
CST7,pca_ridge,0.00574810092510565,0.006450439294136234,-0.0007023383690305841,0.0022297091158408,dlpfc
CST7,spatial_knn,0.0034239990351183905,0.012908997115069668,-0.009484998079951276,0.0022297091158408,dlpfc
CU634019.6,pca_ridge,0.00898935327741107,0.008437737344017001,0.0005516159333940687,0.0137299135476509,dlpfc
CU634019.6,spatial_knn,0.0035369485719236897,0.004356786710485033,-0.0008198381385613436,0.0137299135476509,dlpfc
DAPP1,pca_ridge,0.00723720577162589,0.007503665600353867,-0.000266459828727977,-0.0003150628953653,dlpfc
DAPP1,spatial_knn,0.0045983148138965405,0.015180087145385199,-0.01058177233148866,-0.0003150628953653,dlpfc
DDR1,pca_ridge,0.17631745349463487,0.13967678506628675,0.03664066842834812,0.0443085675662355,dlpfc
DDR1,spatial_knn,0.05345176681716528,0.0214107913023996,0.032040975514765674,0.0443085675662355,dlpfc
ENPP2,pca_ridge,0.3967978945515299,0.2879416228749138,0.1088562716766161,0.164948416683164,dlpfc
ENPP2,spatial_knn,0.22763745331417748,0.17619669155467868,0.0514407617594988,0.164948416683164,dlpfc
ERMN,pca_ridge,0.44880082711862224,0.32689615016690104,0.12190467695172119,0.2253765922283386,dlpfc
ERMN,spatial_knn,0.3032096184605401,0.235621181166172,0.06758843729436811,0.2253765922283386,dlpfc
F3,pca_ridge,0.08587773826905896,0.05784148188654314,0.028036256382515827,0.0213094289557768,dlpfc
F3,spatial_knn,0.01927614532244317,0.013991609177467732,0.005284536144975439,0.0213094289557768,dlpfc
FABP4,pca_ridge,0.13747703115285592,0.0750139849528304,0.06246304620002552,0.334981221819085,dlpfc
FABP4,spatial_knn,0.45104900937397174,0.435907411894007,0.015141597479964741,0.334981221819085,dlpfc
FOXP3,pca_ridge,-0.00144665864203733,0.0055275735793619335,-0.006974232221399264,-0.0018867665777808,dlpfc
FOXP3,spatial_knn,0.00264859811023196,0.0003627688269482001,0.00228582928328376,-0.0018867665777808,dlpfc
FXYD3,pca_ridge,0.15155836262013964,0.13462346247635393,0.01693490014378571,0.0590679185397964,dlpfc
FXYD3,spatial_knn,0.0990886872209785,0.09061475741883986,0.008473929802138638,0.0590679185397964,dlpfc
G0S2,pca_ridge,0.0962546352381107,0.05628740939055397,0.039967225847556735,0.1567841737401219,dlpfc
G0S2,spatial_knn,0.24361749255747517,0.2451720417015344,-0.0015545491440592252,0.1567841737401219,dlpfc
GALNT5,pca_ridge,0.02003196111359963,0.021804085713426402,-0.0017721245998267715,0.0092365630532579,dlpfc
GALNT5,spatial_knn,0.0038354809660142,0.014579236634289268,-0.010743755668275068,0.0092365630532579,dlpfc
GATA2-AS1,pca_ridge,-0.01107612476062065,-0.0129544899619993,0.0018783652013786498,0.0044116817390936,dlpfc
GATA2-AS1,spatial_knn,-0.00361610766824052,-0.0034222143905322,-0.00019389327770831999,0.0044116817390936,dlpfc
GDPD3,pca_ridge,-0.00055626467208423,0.0004938218019883001,-0.00105008647407253,0.0004212035395102,dlpfc
GDPD3,spatial_knn,-0.0042380295711631506,0.005818947052355867,-0.010056976623519016,0.0004212035395102,dlpfc
GFAP,pca_ridge,0.4741357038583282,0.41853213792732485,0.05560356593100335,0.419987631352636,dlpfc
GFAP,spatial_knn,0.22936133072908546,0.09162358248087503,0.13773774824821045,0.419987631352636,dlpfc
HBB,pca_ridge,0.09183005728225595,0.03187750666950127,0.05995255061275468,0.3039362802398034,dlpfc
HBB,spatial_knn,0.33234284635217054,0.3125807020443708,0.019762144307799767,0.3039362802398034,dlpfc
HEPACAM,pca_ridge,0.1908791761085274,0.1443983844942994,0.046480791614227995,0.0461577106437253,dlpfc
HEPACAM,spatial_knn,0.04427995080380266,0.018172357891423435,0.026107592912379227,0.0461577106437253,dlpfc
HMGN1,pca_ridge,0.07565183549701134,0.064096915169898,0.011554920327113333,0.0124337259833209,dlpfc
HMGN1,spatial_knn,0.03058155938488887,0.017024149684580867,0.013557409700308002,0.0124337259833209,dlpfc
HOXA5,pca_ridge,0.01108418673078767,0.0038651970547396667,0.007218989676048003,-0.0007084598158452,dlpfc
HOXA5,spatial_knn,0.0038564044093203193,0.005358959129540433,-0.0015025547202201137,-0.0007084598158452,dlpfc
HOXC-AS1,pca_ridge,0.00785975955083373,0.013383224277453866,-0.005523464726620136,-0.0015353066389283,dlpfc
HOXC-AS1,spatial_knn,0.00046278474251276996,0.009228804196066,-0.00876601945355323,-0.0015353066389283,dlpfc
HPCAL1,pca_ridge,0.24454218897551594,0.21835465547958655,0.026187533495929394,0.1705304181515227,dlpfc
HPCAL1,spatial_knn,0.12552853734576166,0.08825475443276883,0.03727378291299284,0.1705304181515227,dlpfc
HRK,pca_ridge,0.09149031630508282,0.07244011462459303,0.019050201680489792,0.0119807880305625,dlpfc
HRK,spatial_knn,0.00636437131104004,0.0040588781508328,0.0023054931602072394,0.0119807880305625,dlpfc
HSPA2,pca_ridge,0.3779352487113839,0.2866592867786721,0.09127596193271181,0.1602616377243489,dlpfc
HSPA2,spatial_knn,0.22201441196237762,0.16317050365314392,0.058843908309233695,0.1602616377243489,dlpfc
ICAM3,pca_ridge,0.0053220629994267,0.0019700167940410736,0.0033520462053856265,0.0023761207382182,dlpfc
ICAM3,spatial_knn,0.0005630697449989503,-0.005560502354298034,0.006123572099296984,0.0023761207382182,dlpfc
IGHA1,pca_ridge,0.07671090741831654,0.073699694779093,0.0030112126392235483,0.2554614284581381,dlpfc
IGHA1,spatial_knn,0.26931844885191525,0.254471431631063,0.014847017220852243,0.2554614284581381,dlpfc
IGHG3,pca_ridge,0.03712839844515436,0.02060673096920487,0.01652166747594949,0.2710606514846914,dlpfc
IGHG3,spatial_knn,0.28501628305798704,0.256795836053962,0.02822044700402504,0.2710606514846914,dlpfc
IGHG4,pca_ridge,0.03295345044174978,0.02807908380287667,0.004874366638873109,0.187532040977866,dlpfc
IGHG4,spatial_knn,0.20565261771544555,0.2027766678457417,0.0028759498697038532,0.187532040977866,dlpfc
IGKC,pca_ridge,0.08463836777875756,0.07701931258080484,0.007619055197952723,0.348206897736826,dlpfc
IGKC,spatial_knn,0.345734421465293,0.32819047086914305,0.017543950596149938,0.348206897736826,dlpfc
IGLC2,pca_ridge,0.06870951120691643,0.06475311792190318,0.003956393285013252,0.2422330058087279,dlpfc
IGLC2,spatial_knn,0.2603506007772184,0.2434215305582257,0.016929070218992676,0.2422330058087279,dlpfc
INTS3,pca_ridge,0.090327932864398,0.076392793772006,0.013935139092391996,0.0039356273587869,dlpfc
INTS3,spatial_knn,0.01684095614261909,0.012111279510412765,0.004729676632206326,0.0039356273587869,dlpfc
IRX2,pca_ridge,0.07636357936254617,0.07627229935676143,9.128000578474682e-05,0.0240936012236055,dlpfc
IRX2,spatial_knn,0.051969785186016915,0.05278255846497667,-0.0008127732789597539,0.0240936012236055,dlpfc
KRT18,pca_ridge,0.23308108214727502,0.2277814306285223,0.005299651518752724,0.183032226865847,dlpfc
KRT18,spatial_knn,0.25441830037616675,0.2463983671936465,0.008019933182520256,0.183032226865847,dlpfc
KRT19,pca_ridge,0.21820915369459434,0.2146885211748302,0.003520632519764144,0.2464803974649806,dlpfc
KRT19,spatial_knn,0.30368375188861646,0.28627155956978556,0.0174121923188309,0.2464803974649806,dlpfc
KRT8,pca_ridge,0.2705846180058412,0.26242093352472334,0.008163684481117872,0.2482960014971054,dlpfc
KRT8,spatial_knn,0.3259341051817014,0.3102067572143996,0.015727347967301797,0.2482960014971054,dlpfc
LDB2,pca_ridge,0.21563854128182475,0.20986332665975338,0.005775214622071367,0.0404839501007934,dlpfc
LDB2,spatial_knn,0.044014785945707666,0.0224953672326493,0.021519418713058364,0.0404839501007934,dlpfc
LRRC3,pca_ridge,-0.0004957003338573803,-0.00033989308383533344,-0.00015580725002204684,-0.0003159684237637,dlpfc
LRRC3,spatial_knn,-0.0043709157857004894,-0.0046202661599956665,0.00024935037429517706,-0.0003159684237637,dlpfc
MAG,pca_ridge,0.4571835587891015,0.33863784627796734,0.11854571251113416,0.2331143769118815,dlpfc
MAG,spatial_knn,0.2956492279513991,0.23536324678093312,0.06028598117046596,0.2331143769118815,dlpfc
MAL,pca_ridge,0.365249141101587,0.2792675637550835,0.08598157734650352,0.1633709610883811,dlpfc
MAL,spatial_knn,0.22193350464719197,0.17514786528632365,0.046785639360868325,0.1633709610883811,dlpfc
MALAT1,pca_ridge,0.1959538953139738,0.12536916847260668,0.07058472684136713,0.1919086138448589,dlpfc
MALAT1,spatial_knn,0.1960166513875085,0.16600012330919997,0.03001652807830854,0.1919086138448589,dlpfc
MBP,pca_ridge,0.5163153759095664,0.42393735181571474,0.09237802409385171,0.5156025633668878,dlpfc
MBP,spatial_knn,0.49188470619249286,0.5086651544034351,-0.01678044821094221,0.5156025633668878,dlpfc
MFAP2,pca_ridge,0.032692951997854144,0.0372563332898658,-0.004563381292011656,0.0030302156218547,dlpfc
MFAP2,spatial_knn,0.008889647224201169,0.013445934593886467,-0.004556287369685299,0.0030302156218547,dlpfc
MGP,pca_ridge,0.15623068976362234,0.0906582167910327,0.06557247297258964,0.3641248799790357,dlpfc
MGP,spatial_knn,0.43617963832949275,0.4111727231508276,0.025006915178665157,0.3641248799790357,dlpfc
MOBP,pca_ridge,0.48298632693316723,0.3673478972399447,0.11563842969322252,0.3196668563856915,dlpfc
MOBP,spatial_knn,0.39082011404913575,0.3361986946483774,0.05462141940075832,0.3196668563856915,dlpfc
MOG,pca_ridge,0.42736764560570056,0.3161258899791682,0.11124175562653238,0.2020854320738061,dlpfc
MOG,spatial_knn,0.2647627374692692,0.19167241561377002,0.07309032185549919,0.2020854320738061,dlpfc
MRE11,pca_ridge,0.022350554248264282,0.0176862987638999,0.004664255484364381,-0.0027838021662628,dlpfc
MRE11,spatial_knn,0.0069697061621587396,0.0085510091154448,-0.00158130295328606,-0.0027838021662628,dlpfc
MS4A1,pca_ridge,0.03099423462740792,0.01702613611524423,0.013968098512163688,0.0646134701900372,dlpfc
MS4A1,spatial_knn,0.0722278670681011,0.06377273916224534,0.008455127905855758,0.0646134701900372,dlpfc
MTA1,pca_ridge,0.06042929120205268,0.050788271487097,0.009641019714955686,-0.0007115550325232,dlpfc
MTA1,spatial_knn,0.00439387886046463,0.0024360891476792336,0.001957789712785396,-0.0007115550325232,dlpfc
MUC1,pca_ridge,0.23441526778926597,0.21764478376140928,0.01677048402785669,0.2468302877405294,dlpfc
MUC1,spatial_knn,0.3242317505628734,0.2909656714934148,0.03326607906945861,0.2468302877405294,dlpfc
MYBL2,pca_ridge,0.007215011620092374,-0.00030280090301766676,0.00751781252311004,-0.0010059350795639,dlpfc
MYBL2,spatial_knn,0.00221840000863155,0.0007448259765163666,0.0014735740321151834,-0.0010059350795639,dlpfc
NEFL,pca_ridge,0.477552523477825,0.4517826378138403,0.025769885663984693,0.278464746694377,dlpfc
NEFL,spatial_knn,0.18978290065435438,0.058541632260727734,0.13124126839362665,0.278464746694377,dlpfc
NKX6-2,pca_ridge,0.3755748577630999,0.2668159078328397,0.1087589499302602,0.1605185055744521,dlpfc
NKX6-2,spatial_knn,0.21961654641638248,0.16804039941495183,0.05157614700143065,0.1605185055744521,dlpfc
PLA1A,pca_ridge,0.00057049943454709,-0.0026051092958130667,0.003175608730360157,-0.000303410438206,dlpfc
PLA1A,spatial_knn,-0.0048512590572145995,-0.004666303527068967,-0.0001849555301456328,-0.000303410438206,dlpfc
PLP1,pca_ridge,0.5181658707037793,0.43861597020896587,0.07954990049481342,0.418948084852661,dlpfc
PLP1,spatial_knn,0.4500406927787009,0.44288165802375007,0.007159034754950833,0.418948084852661,dlpfc
PNMA3,pca_ridge,0.15918911817042108,0.14495749399518817,0.01423162417523291,0.0170170242047661,dlpfc
PNMA3,spatial_knn,0.016427670194172163,0.0063855084846068,0.010042161709565362,0.0170170242047661,dlpfc
PPP1R14A,pca_ridge,0.41668585556795684,0.3287000295442617,0.08798582602369515,0.2156929779592869,dlpfc
PPP1R14A,spatial_knn,0.27726322719026675,0.22707636063646386,0.05018686655380289,0.2156929779592869,dlpfc
PSME2,pca_ridge,0.04878864290388944,0.04888453960773833,-9.589670384888699e-05,0.0078503871037793,dlpfc
PSME2,spatial_knn,0.0198671379816725,0.019979831814617103,-0.0001126938329446027,0.0078503871037793,dlpfc
PTGDS,pca_ridge,0.3204508494827493,0.27313112181928617,0.04731972766346315,0.1777215540482319,dlpfc
PTGDS,spatial_knn,0.10909209258586443,0.040163736697209636,0.06892835588865479,0.1777215540482319,dlpfc
RARRES3,pca_ridge,0.11460412012419971,0.10745751798773706,0.007146602136462649,0.0358253788581433,dlpfc
RARRES3,spatial_knn,0.06487907465629784,0.06590953100709623,-0.0010304563507983894,0.0358253788581433,dlpfc
RBM15B,pca_ridge,0.0749959351097085,0.06871520847138346,0.006280726638325046,0.0053309103355928,dlpfc
RBM15B,spatial_knn,0.00521406116093376,0.0021893809821342666,0.0030246801787994935,0.0053309103355928,dlpfc
RCC1,pca_ridge,0.0038404839211150623,0.005450862311244034,-0.0016103783901289716,0.0026219740391659,dlpfc
RCC1,spatial_knn,-0.01471358859195252,-0.012703614327332633,-0.002009974264619886,0.0026219740391659,dlpfc
RIF1,pca_ridge,0.07755929658804203,0.04974717822991764,0.027812118358124395,0.0012561681271016,dlpfc
RIF1,spatial_knn,0.00634142670958755,-0.0010710338829324,0.00741246059251995,0.0012561681271016,dlpfc
RNASE1,pca_ridge,0.37040349242335713,0.29323497357898504,0.07716851884437209,0.1665005564998363,dlpfc
RNASE1,spatial_knn,0.21281121506494158,0.17313634955840715,0.03967486550653443,0.1665005564998363,dlpfc
S100A11,pca_ridge,0.2553932567193397,0.2532262429569074,0.002167013762432335,0.1697706261926276,dlpfc
S100A11,spatial_knn,0.2545070374080871,0.25498863053733284,-0.0004815931292457276,0.1697706261926276,dlpfc
S100B,pca_ridge,0.34061587185147696,0.2920279987972727,0.048587873054204256,0.2048527570168208,dlpfc
S100B,spatial_knn,0.1506780333164137,0.0731515395880759,0.0775264937283378,0.2048527570168208,dlpfc
SAA1,pca_ridge,0.1351827113320217,0.0480350770943474,0.0871476342376743,0.4136080591854777,dlpfc
SAA1,spatial_knn,0.5090474770866843,0.49217837988142915,0.016869097205255146,0.4136080591854777,dlpfc
SAA2,pca_ridge,0.07696901547252485,0.0377085877315736,0.03926042774095125,0.1772707756291735,dlpfc
SAA2,spatial_knn,0.27184718093964994,0.2579187083627661,0.013928472576883844,0.1772707756291735,dlpfc
SCGB1D2,pca_ridge,0.2457947851469391,0.20870141254912988,0.037093372597809204,0.5286076681339221,dlpfc
SCGB1D2,spatial_knn,0.5909445757176124,0.5663008921318551,0.024643683585757303,0.5286076681339221,dlpfc
SCGB2A1,pca_ridge,0.09310649568908216,0.06993864341721233,0.023167852271869835,0.0849589855060622,dlpfc
SCGB2A1,spatial_knn,0.12950810636831384,0.12465387498155156,0.0048542313867622755,0.0849589855060622,dlpfc
SCGB2A2,pca_ridge,0.2974896210281483,0.25739732539399207,0.04009229563415623,0.7143328555346343,dlpfc
SCGB2A2,spatial_knn,0.712950083526268,0.6888551748873043,0.024094908638963686,0.7143328555346343,dlpfc
SEPT4,pca_ridge,0.3549728326481304,0.25846355228773027,0.09650928036040013,0.1760454776288026,dlpfc
SEPT4,spatial_knn,0.22851690882009668,0.2012670469341067,0.027249861885989962,0.1760454776288026,dlpfc
SPP1,pca_ridge,0.4438065545198828,0.3394299223873604,0.1043766321325224,0.2172672707758185,dlpfc
SPP1,spatial_knn,0.2845181836126499,0.24839542113366556,0.036122762478984355,0.2172672707758185,dlpfc
TF,pca_ridge,0.4797025052672435,0.37719216010821643,0.10251034515902707,0.2769873246015387,dlpfc
TF,spatial_knn,0.3375142809596186,0.29015378152166565,0.04736049943795295,0.2769873246015387,dlpfc
TFF1,pca_ridge,0.14482900072053756,0.11281767196190846,0.032011328758629096,0.2356339408791286,dlpfc
TFF1,spatial_knn,0.3303872136651679,0.30755894117147076,0.02282827249369712,0.2356339408791286,dlpfc
TFF3,pca_ridge,0.16032700633365787,0.13999982024316976,0.020327186090488114,0.1745244424053923,dlpfc
TFF3,spatial_knn,0.22744451446056227,0.21251242694807218,0.014932087512490089,0.1745244424053923,dlpfc
TJP1,pca_ridge,0.1486571306018009,0.10951705813523789,0.03914007246656302,0.0261131208892276,dlpfc
TJP1,spatial_knn,0.03237697398489272,0.008745390233507599,0.02363158375138512,0.0261131208892276,dlpfc
TMEM144,pca_ridge,0.3946171899673969,0.2957036316615393,0.09891355830585763,0.1660435568944688,dlpfc
TMEM144,spatial_knn,0.22129580905382187,0.17160157185777183,0.04969423719605004,0.1660435568944688,dlpfc
TNC,pca_ridge,0.10350468772297208,0.06652377609169917,0.036980911631272914,0.0187015948031266,dlpfc
TNC,spatial_knn,0.01575698835695475,0.008097691369144634,0.007659296987810116,0.0187015948031266,dlpfc
TSPO,pca_ridge,0.08408393676784096,0.07803844415286697,0.006045492614973988,0.0088993605435376,dlpfc
TSPO,spatial_knn,0.023559232727229852,0.01824608052426097,0.005313152202968883,0.0088993605435376,dlpfc
Z82188.2,pca_ridge,0.00519005400219667,-0.0005114886337739336,0.005701542635970604,-0.0003733035275424,dlpfc
Z82188.2,spatial_knn,0.006267539911951741,0.01645085446346897,-0.010183314551517228,-0.0003733035275424,dlpfc
Z82214.2,pca_ridge,0.05575186358505559,0.04391707648286173,0.011834787102193864,0.012185449305514,dlpfc
Z82214.2,spatial_knn,0.04718742083571012,0.026269804464530467,0.020917616371179653,0.012185449305514,dlpfc
ZFP36L1,pca_ridge,0.1117811382288135,0.09064518859420094,0.021135949634612558,0.0167252342746756,dlpfc
ZFP36L1,spatial_knn,0.02006205391961616,0.004545149077818166,0.015516904841797994,0.0167252342746756,dlpfc
ABCG2,mean,0.0,0.0,0.0,-0.0043333321570569,anderson
ABCG2,pca_ridge,-0.00240931277859154,-0.00697314075981825,0.0045638279812267105,-0.0043333321570569,anderson
ABCG2,spatial_knn,0.0006241028831021004,-0.0008731640291288127,0.0014972669122309131,-0.0043333321570569,anderson
AC007906,pca_ridge,0.06614230875607574,0.0025719234510498,0.06357038530502594,0.0052948455396296,anderson
AC007906,spatial_knn,0.0069429949012782596,-0.0042900503822768995,0.011233045283555159,0.0052948455396296,anderson
ADAM11,mean,0.0,0.0,0.0,-0.0038260647586143,anderson
ADAM11,pca_ridge,0.10956758593566954,-0.0017928953942942991,0.11136048132996383,-0.0038260647586143,anderson
ADAM11,spatial_knn,-0.00500388060209118,-0.0032590367182760505,-0.0017448438838151299,-0.0038260647586143,anderson
ADAM17,mean,0.0,0.0,0.0,0.0063482276732962,anderson
ADAM17,pca_ridge,0.1419593297238722,0.0495078433809512,0.09245148634292101,0.0063482276732962,anderson
ADAM17,spatial_knn,-0.004888757537453761,0.007249089883514876,-0.012137847420968637,0.0063482276732962,anderson
ADAM32,mean,0.0,0.0,0.0,-0.0054740414122203,anderson
ADAM32,pca_ridge,0.026455743222918,0.01250411201656287,0.01395163120635513,-0.0054740414122203,anderson
ADAM32,spatial_knn,0.00392016174229016,0.026824668961380315,-0.022904507219090153,-0.0054740414122203,anderson
AGAP9,pca_ridge,0.01724565463673566,-0.017782893243472313,0.03502854788020797,0.0015228783524041,anderson
AGAP9,spatial_knn,-0.0087104975204829,-0.006239020856223862,-0.002471476664259037,0.0015228783524041,anderson
AGR2,mean,0.0,0.0,0.0,0.1324995223814516,anderson
AGR2,pca_ridge,0.54922403548111,0.1581671855371886,0.3910568499439214,0.1324995223814516,anderson
AGR2,spatial_knn,0.023629441276381818,-0.02510927016761325,0.04873871144399507,0.1324995223814516,anderson
AGR3,mean,0.0,0.0,0.0,0.1426284395399444,anderson
AGR3,pca_ridge,0.40208512137113617,0.1063997254656518,0.29568539590548437,0.1426284395399444,anderson
AGR3,spatial_knn,0.05595810515795256,-0.027166885929629417,0.08312499108758198,0.1426284395399444,anderson
AGRP,mean,0.0,0.0,0.0,-0.0045711291887028,anderson
AGRP,pca_ridge,0.00594395261088424,0.010018834822035829,-0.004074882211151589,-0.0045711291887028,anderson
AGRP,spatial_knn,-0.00442407106961036,-0.0040636686747856565,-0.00036040239482470343,-0.0045711291887028,anderson
AP000769,mean,0.0,0.0,0.0,0.2195950598468359,anderson
AP000769,pca_ridge,0.748024849123922,0.17511112130020934,0.5729137278237126,0.2195950598468359,anderson
AP000769,spatial_knn,0.02880787470462674,-0.0149179698950988,0.04372584459972554,0.2195950598468359,anderson
AREG,mean,0.0,0.0,0.0,0.1498006185941157,anderson
AREG,pca_ridge,0.44932585014655374,0.10510741598179085,0.3442184341647629,0.1498006185941157,anderson
AREG,spatial_knn,0.12286826416413725,0.01474529541088765,0.1081229687532496,0.1498006185941157,anderson
ARHGAP21,mean,0.0,0.0,0.0,0.0037738437734691,anderson
ARHGAP21,pca_ridge,0.12141242959814005,0.0502539476804909,0.07115848191764915,0.0037738437734691,anderson
ARHGAP21,spatial_knn,-0.013564131967637,-0.0006194765195027257,-0.012944655448134274,0.0037738437734691,anderson
ASPH,mean,0.0,0.0,0.0,0.1078742777110338,anderson
ASPH,pca_ridge,0.636792000108567,0.36350916495062985,0.2732828351579371,0.1078742777110338,anderson
ASPH,spatial_knn,-0.0061255095998997405,-0.010095618880886713,0.003970109280986973,0.1078742777110338,anderson
ATP6V1E2,mean,0.0,0.0,0.0,-0.0002713841006147,anderson
ATP6V1E2,pca_ridge,0.06389784121273487,0.016178792823064437,0.047719048389670435,-0.0002713841006147,anderson
ATP6V1E2,spatial_knn,-0.01185392908575214,-0.009285053734806188,-0.002568875350945953,-0.0002713841006147,anderson
BAZ2B,mean,0.0,0.0,0.0,0.0038300287257142,anderson
BAZ2B,pca_ridge,0.24596939640343113,0.10492454476454778,0.14104485163888336,0.0038300287257142,anderson
BAZ2B,spatial_knn,0.00616300818399376,-0.00031597619806937594,0.006478984382063136,0.0038300287257142,anderson
BOD1L1,mean,0.0,0.0,0.0,0.0037938034682398,anderson
BOD1L1,pca_ridge,0.21222590269485928,0.09525246074617902,0.11697344194868026,0.0037938034682398,anderson
BOD1L1,spatial_knn,0.012327434152995718,0.002064683281869612,0.010262750871126106,0.0037938034682398,anderson
BRD4,mean,0.0,0.0,0.0,0.00914606336158,anderson
BRD4,pca_ridge,0.15281395157683844,0.05842721338659758,0.09438673819024086,0.00914606336158,anderson
BRD4,spatial_knn,-0.009370230165707618,0.013898019709857774,-0.023268249875565392,0.00914606336158,anderson
C12orf50,mean,0.0,0.0,0.0,-0.0041139668018553,anderson
